claimant_id,name,address,policy_number,claim_type,date_of_loss,claimed_value,coverage,policy_start,third_party
C22,Suresh,Chennai,P46,Motor,2026-01-21,12377,41197,2025-12-20,TP3
C6,Amit,Chennai,P47,Property,2026-03-08,109468,27367,2026-01-31,TP1
C5,Ravi,Chennai,P48,Property,2026-01-31,19077,38530,2025-12-09,TP3
C6,John,Chennai,P49,Motor,2026-01-02,101136,25284,2025-11-19,TP1
C1,Amit,Bangalore,P50,Property,2026-01-21,15702,26806,2025-12-14,TP3
C19,Manoj,Delhi,P51,Motor,2026-02-13,10935,26016,2026-01-22,TP1
C8,Deepak,Mumbai,P52,Motor,2026-01-22,10827,33611,2026-01-14,TP1
C8,Vijay,Chennai,P53,Property,2026-03-02,14531,45906,2026-02-28,TP1
C17,Manoj,Chennai,P54,Property,2026-03-25,84340,21085,2026-01-28,TP1
C28,Vijay,Delhi,P55,Motor,2026-01-15,22870,32813,2025-12-05,TP2
C13,John,Chennai,P56,Property,2026-03-18,28606,30273,2026-03-17,TP4
C9,Manoj,Delhi,P57,Property,2026-03-19,33722,47257,2026-02-16,TP3
C5,Amit,Chennai,P58,Property,2026-03-15,20892,29009,2026-03-01,TP3
C8,Kiran,Chennai,P59,Motor,2026-02-05,130929,43643,2026-01-26,TP1
C14,John,Chennai,P60,Property,2026-02-14,85044,21261,2025-12-31,TP1
C27,John,Delhi,P61,Property,2026-03-20,29927,31944,2026-03-17,TP2
C26,Suresh,Mumbai,P62,Property,2026-01-05,29842,46861,2025-12-18,TP3
C25,Kiran,Bangalore,P63,Property,2026-01-11,15210,44023,2025-12-17,TP1
C22,Amit,Delhi,P64,Motor,2026-03-24,10529,47094,2026-03-21,TP3
C1,Manoj,Chennai,P65,Property,2026-01-02,118208,29552,2025-11-03,TP1
C27,John,Bangalore,P66,Property,2026-01-10,32567,34894,2025-12-07,TP2
C5,Arun,Delhi,P67,Motor,2026-02-14,27683,48707,2025-12-27,TP2
C16,Deepak,Delhi,P68,Motor,2026-01-12,15558,26825,2025-11-24,TP1
C23,Arun,Delhi,P69,Property,2026-02-26,20796,33632,2026-01-25,TP2
C12,Ravi,Mumbai,P70,Motor,2026-01-25,17709,36728,2025-12-19,TP4
C30,Kiran,Delhi,P71,Motor,2026-01-18,16668,24975,2025-12-16,TP3
C13,John,Bangalore,P72,Property,2026-01-19,23679,36346,2025-12-07,TP2
C13,Deepak,Bangalore,P73,Property,2026-02-15,23144,35256,2026-01-21,TP2
C24,Ravi,Chennai,P74,Motor,2026-02-19,97030,48515,2026-02-15,TP1
C24,John,Bangalore,P75,Motor,2026-03-27,22519,29288,2026-03-03,TP1
C21,Ravi,Bangalore,P76,Motor,2026-02-16,31023,47738,2025-12-26,TP4
C12,John,Chennai,P77,Motor,2026-02-18,66902,33451,2025-12-30,TP1
C17,Arun,Chennai,P78,Property,2026-03-03,16010,28105,2026-01-09,TP3
C30,Kiran,Mumbai,P79,Motor,2026-01-13,17125,46481,2026-01-03,TP3
C16,Deepak,Mumbai,P80,Property,2026-01-06,12443,23497,2025-12-30,TP1
C8,Ravi,Chennai,P81,Property,2026-01-22,40155,41172,2026-01-14,TP4
C16,John,Bangalore,P82,Property,2026-01-01,13003,37839,2025-12-13,TP1
C30,Ravi,Mumbai,P83,Motor,2026-03-07,23654,39605,2026-01-17,TP4
C29,Amit,Mumbai,P84,Motor,2026-01-17,27047,28347,2025-12-25,TP2
C16,Deepak,Chennai,P85,Property,2026-01-22,80388,40194,2025-12-24,TP1
C10,Arun,Delhi,P86,Motor,2026-02-19,23179,24919,2026-01-30,TP3
C8,John,Bangalore,P87,Motor,2026-03-27,17065,25642,2026-02-23,TP2
C20,John,Delhi,P88,Motor,2026-03-01,21535,24932,2026-02-22,TP1
C29,Deepak,Delhi,P89,Motor,2026-02-28,16276,26439,2026-02-15,TP2
C8,Ravi,Chennai,P90,Motor,2026-03-06,165532,41383,2026-02-14,TP1
C14,Ravi,Delhi,P91,Motor,2026-01-19,19042,31582,2025-12-31,TP1
C15,Kiran,Delhi,P92,Property,2026-01-27,25596,45004,2026-01-17,TP4
C27,John,Chennai,P93,Property,2026-03-05,35478,46607,2026-01-22,TP4
C11,Deepak,Delhi,P94,Motor,2026-01-03,23575,28591,2025-11-10,TP2
C8,Manoj,Mumbai,P95,Property,2026-02-12,19192,26339,2025-12-23,TP4
C12,Suresh,Delhi,P96,Property,2026-01-23,36605,44551,2025-11-26,TP3
C22,Amit,Bangalore,P97,Motor,2026-02-26,10527,31805,2026-02-13,TP2
C2,Vijay,Mumbai,P98,Motor,2026-03-09,12101,38472,2026-01-18,TP2
C3,Kiran,Chennai,P99,Motor,2026-02-14,144636,36159,2026-02-02,TP1
C1,Kiran,Bangalore,P100,Motor,2026-01-01,16356,21319,2025-11-30,TP4
